Uuid,Original river name,River name,Original site code,Site code,Site description,Refined geomorphological zone,Latitude,Longitude,Sampling date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Sampling method,Sampling effort measure,Sampling effort value,Abundance measure,Abundance value,Broad biotope,Specific biotope,Substratum,Origin,Endemism,Conservation status,Collector/owner,Collector/owner institute,Analyst,Analyst institute,Authors,Year,Source,Reference category,Title,Doi/url,Notes,Gbif id,Dataset key,Occurrence id,Basis of record,Institution code,Collection code,Catalog number,Identified by,Rights holder,Recorded by,Present ecological state 2018,Ecosystem threat status,Ecosystem protection level,National protected area,River management units,Nfepa wetland clusters 2011,Present ecological state 1999,River condition 1999,Nfepa fish sanctuaries 2011,National critical biodiversity,Quaternary catchment area,Quinary catchment area,Geomorphological zone,Sa ecoregion level 1,Sa ecoregion level 2,Province,Nfepa wetlands vegetation,Nfepa river fepas 2011,Nfepa fish sanctuaries all species,Nfepa wetlands 2011,Strategic water source areas - surface,Strategic water source areas - ground,National ecological support areas,Hydrological regions,Hydrological region flow type,Thermal framework,System resilience,Model accuracy,Secondary catchment area,Primary catchment area,Tertiary catchment area,Water management area,Sub water management areas,Freshwater ecoregion of the world,Nfepa rivers 2011,Link
d6a5fbfa-eb82-4ada-8644-4dfd8b81c592,-,PHONGOLO,Pongolapoort dam,W4PHON-00265,Pongolapoort dam,-,-27.416666,32.066666,1983-01-29,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,mossambicus,Oreochromis mossambicus,Species,,-,-,Number,-,-,-,-,Native,Unknown,Vulnerable,P. la Hausse,-,-,-,-,-,Global Biodiversity Information Facility (GBIF),Database,Global Biodiversity Information Facility (GBIF),,,1230358385,1aaec653-c71c-4695-9b6e-0e26214dd817,27407077-fc21-11e2-ac3f-081965b14959,PRESERVED_SPECIMEN,SAIAB,FC,25058,-,SAIAB,P. la Hausse,Moderately Modified,Critically endangered,Moderately Protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,KZN CBA 2016,W44E,W44E3,Upper foothill,12 LEBOMBO UPLANDS,12.01,Kwazulu Natal,Lowveld Group 9,FishFSA,2368,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,W4,Region W,W44,6 - Usutu to Mhlathuze,Pongola,Zambezian Lowveld,W1,localhost:63302/admin/bims/biologicalcollectionrecord/205331/change/
bd8257b8-fc07-4c08-9227-f364868bf3b3,-,PHONGOLO,Pongolapoort dam,W4PHON-00265,Pongolapoort dam,-,-27.416666,32.066666,1983-01-29,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,mossambicus,Oreochromis mossambicus,Species,,-,-,Number,-,-,-,-,Native,Unknown,Vulnerable,P la Hausse,Unspecified,-,-,-,-,Data provided by Mike Coke of Natal Parks Board/EKZN Wildlife,Unpublished data,Data provided by Mike Coke of Natal Parks Board/EKZN Wildlife,,,-,-,-,-,-,-,-,-,-,-,Moderately Modified,Critically endangered,Moderately Protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,KZN CBA 2016,W44E,W44E3,Upper foothill,12 LEBOMBO UPLANDS,12.01,Kwazulu Natal,Lowveld Group 9,FishFSA,2368,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,W4,Region W,W44,6 - Usutu to Mhlathuze,Pongola,Zambezian Lowveld,W1,localhost:63302/admin/bims/biologicalcollectionrecord/910925/change/
d79287c6-edd4-445f-a5a4-0ffad8acaf5d,-,PHONGOLO,Pongolapoort dam,W4PHON-00265,Pongolapoort dam,-,-27.416666,32.066666,1983-01-29,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Engraulicypris,brevianalis,Engraulicypris brevianalis,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,P. la Hausse,-,-,-,-,-,Global Biodiversity Information Facility (GBIF),Database,Global Biodiversity Information Facility (GBIF),,,1230358358,1aaec653-c71c-4695-9b6e-0e26214dd817,274072e7-fc21-11e2-ac3f-081965b14959,PRESERVED_SPECIMEN,SAIAB,FC,25059,-,SAIAB,P. la Hausse,Moderately Modified,Critically endangered,Moderately Protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,KZN CBA 2016,W44E,W44E3,Upper foothill,12 LEBOMBO UPLANDS,12.01,Kwazulu Natal,Lowveld Group 9,FishFSA,2368,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,W4,Region W,W44,6 - Usutu to Mhlathuze,Pongola,Zambezian Lowveld,W1,localhost:63302/admin/bims/biologicalcollectionrecord/189614/change/
b4645190-69b0-4c92-9ff5-aa166f3c38ef,-,PHONGOLO,Pongolapoort dam,W4PHON-00265,Pongolapoort dam,-,-27.416666,32.066666,1983-01-29,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Engraulicypris,brevianalis,Engraulicypris brevianalis,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,P la Hausse,Unspecified,-,-,-,-,Data provided by Mike Coke of Natal Parks Board/EKZN Wildlife,Unpublished data,Data provided by Mike Coke of Natal Parks Board/EKZN Wildlife,,,-,-,-,-,-,-,-,-,-,-,Moderately Modified,Critically endangered,Moderately Protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,KZN CBA 2016,W44E,W44E3,Upper foothill,12 LEBOMBO UPLANDS,12.01,Kwazulu Natal,Lowveld Group 9,FishFSA,2368,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,W4,Region W,W44,6 - Usutu to Mhlathuze,Pongola,Zambezian Lowveld,W1,localhost:63302/admin/bims/biologicalcollectionrecord/910924/change/
8cf983fd-457b-4e11-932f-2036abbd19ec,-,PHONGOLO,Pongolapoort dam,W4PHON-00265,Pongolapoort dam,-,-27.416666,32.066666,1983-01-29,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Brycinus,imberi,Brycinus imberi,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,P. la Hausse,-,-,-,-,-,Global Biodiversity Information Facility (GBIF),Database,Global Biodiversity Information Facility (GBIF),,,1230358389,1aaec653-c71c-4695-9b6e-0e26214dd817,274077b7-fc21-11e2-ac3f-081965b14959,PRESERVED_SPECIMEN,SAIAB,FC,25061,-,SAIAB,P. la Hausse,Moderately Modified,Critically endangered,Moderately Protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,KZN CBA 2016,W44E,W44E3,Upper foothill,12 LEBOMBO UPLANDS,12.01,Kwazulu Natal,Lowveld Group 9,FishFSA,2368,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,W4,Region W,W44,6 - Usutu to Mhlathuze,Pongola,Zambezian Lowveld,W1,localhost:63302/admin/bims/biologicalcollectionrecord/187567/change/
d1bbe681-7ed8-43ea-b007-e6ee54f10635,-,PHONGOLO,Pongolapoort dam,W4PHON-00265,Pongolapoort dam,-,-27.416666,32.066666,1983-01-29,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Brycinus,imberi,Brycinus imberi,Species,,-,-,Number,-,-,-,-,Native,Unknown,Least concern,P la Hausse,Unspecified,-,-,-,-,Data provided by Mike Coke of Natal Parks Board/EKZN Wildlife,Unpublished data,Data provided by Mike Coke of Natal Parks Board/EKZN Wildlife,,,-,-,-,-,-,-,-,-,-,-,Moderately Modified,Critically endangered,Moderately Protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,KZN CBA 2016,W44E,W44E3,Upper foothill,12 LEBOMBO UPLANDS,12.01,Kwazulu Natal,Lowveld Group 9,FishFSA,2368,Floodplain wetland,-,-,Ecological Support Area,-,-,-,-,-,W4,Region W,W44,6 - Usutu to Mhlathuze,Pongola,Zambezian Lowveld,W1,localhost:63302/admin/bims/biologicalcollectionrecord/910923/change/
