Uuid,Original river name,River name,Original site code,Site code,Site description,Refined geomorphological zone,Latitude,Longitude,Sampling date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Sampling method,Sampling effort measure,Sampling effort value,Abundance measure,Abundance value,Broad biotope,Specific biotope,Substratum,Origin,Endemism,Conservation status,Collector/owner,Collector/owner institute,Analyst,Analyst institute,Authors,Year,Source,Reference category,Title,Doi/url,Notes,Gbif id,Dataset key,Occurrence id,Basis of record,Institution code,Collection code,Catalog number,Identified by,Rights holder,Recorded by,Temp,Cond,Ph,Present ecological state 2018,Ecosystem threat status,Ecosystem protection level,National protected area,River management units,Nfepa wetland clusters 2011,Present ecological state 1999,River condition 1999,Nfepa fish sanctuaries 2011,National critical biodiversity,Quaternary catchment area,Quinary catchment area,Geomorphological zone,Sa ecoregion level 1,Sa ecoregion level 2,Province,Nfepa wetlands vegetation,Nfepa river fepas 2011,Nfepa fish sanctuaries all species,Nfepa wetlands 2011,Strategic water source areas - surface,Strategic water source areas - ground,National ecological support areas,Hydrological regions,Hydrological region flow type,Thermal framework,System resilience,Model accuracy,Secondary catchment area,Primary catchment area,Tertiary catchment area,Water management area,Sub water management areas,Freshwater ecoregion of the world,Nfepa rivers 2011,Link
aa62b6aa-bfc5-45a4-b28c-dcb1ef5ed916,Crocodile,KROKODILRIVIER,X2CROC-FRIED,X2KROK-00402,Friedenheim 2,-,-25.462,30.996,2000-09-04,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Pseudocrenilabrus,philander,Pseudocrenilabrus philander,Species,,-,-,Number,3.0,-,-,-,Native,Unknown,Least concern,Unspecified ,Unspecified,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X22J,X22J3,Upper foothill,4 NORTH EASTERN HIGHLANDS,4.04,Mpumalanga,Lowveld Group 7,FishFSA,1.0,Flat,Mpumalanga Drakensberg,-,-,-,-,-,-,-,X2,Region X,X22,5 - Inkomati,Crocodile,Southern Temperate Highveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/892822/change/
e32dd37d-cd86-41ea-9174-682476b38249,Crocodile,KROKODILRIVIER,X2CROC-FRIED,X2KROK-00402,Friedenheim 2,-,-25.462,30.996,2000-09-04,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Pseudocrenilabrus,philander,Pseudocrenilabrus philander,Species,,-,-,Number,3.0,-,-,-,Native,Unknown,Least concern,Unspecified ,Unspecified,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X22J,X22J3,Upper foothill,4 NORTH EASTERN HIGHLANDS,4.04,Mpumalanga,Lowveld Group 7,FishFSA,1.0,Flat,Mpumalanga Drakensberg,-,-,-,-,-,-,-,X2,Region X,X22,5 - Inkomati,Crocodile,Southern Temperate Highveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/892821/change/
9adf95fd-d6ef-4dff-9bb8-19e6788a57a9,Crocodile,KROKODILRIVIER,X2CROC-FRIED,X2KROK-00402,Friedenheim 2,-,-25.462,30.996,2000-09-04,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,marequensis,Labeobarbus marequensis,Species,,-,-,Number,1.0,-,-,-,Native,Unknown,Least concern,Unspecified ,Unspecified,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X22J,X22J3,Upper foothill,4 NORTH EASTERN HIGHLANDS,4.04,Mpumalanga,Lowveld Group 7,FishFSA,1.0,Flat,Mpumalanga Drakensberg,-,-,-,-,-,-,-,X2,Region X,X22,5 - Inkomati,Crocodile,Southern Temperate Highveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/892801/change/
a580215a-08ad-495d-87b0-e0764ae5eb85,Crocodile,KROKODILRIVIER,X2CROC-FRIED,X2KROK-00402,Friedenheim 2,-,-25.462,30.996,2000-09-04,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,marequensis,Labeobarbus marequensis,Species,,-,-,Number,1.0,-,-,-,Native,Unknown,Least concern,Unspecified ,Unspecified,-,-,-,-,Mpumalanga Tourism and Parks Agency,Database,Mpumalanga Tourism and Parks Agency,,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X22J,X22J3,Upper foothill,4 NORTH EASTERN HIGHLANDS,4.04,Mpumalanga,Lowveld Group 7,FishFSA,1.0,Flat,Mpumalanga Drakensberg,-,-,-,-,-,-,-,X2,Region X,X22,5 - Inkomati,Crocodile,Southern Temperate Highveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/892800/change/
8d05f701-b7f6-42a0-8478-a2586b036d26,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1995-09-01,Animalia,Chordata,Insecta,Coleoptera,Elmidae,-,-,Elmidae,Family,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,17.6,47.4,6.23,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964634/change/
23b69039-708a-4367-a8f2-27231d29ae2e,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1995-09-01,Animalia,Chordata,Insecta,Coleoptera,Elmidae,-,-,Elmidae,Family,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,17.6,47.4,6.23,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964635/change/
42227e4f-56dc-4d19-a88d-eaf22852474e,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1995-09-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,17.6,47.4,6.23,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964644/change/
f4164d50-d2b8-4db7-b186-fdae907f1ebe,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1995-09-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,17.6,47.4,6.23,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964645/change/
09eaf8db-efc4-4275-be92-d2cafaf2d0d1,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1996-01-01,Animalia,Chordata,Insecta,Coleoptera,Elmidae,-,-,Elmidae,Family,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,24.0,22.1,6.31,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964668/change/
10772d00-fb2b-4c81-abfd-d4bac0957bd2,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1996-01-01,Animalia,Chordata,Insecta,Coleoptera,Elmidae,-,-,Elmidae,Family,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,24.0,22.1,6.31,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964669/change/
22b8f43d-7ce1-4902-967d-462a4518b25d,Riviersonderend,RIVIERSONDEREND,H6RIVI-GREYT,H6RIVI-00235,Adjacent to the Greyton municipal campsite and d/s of where the Gobos river joins the riversonderend,-,-34.07222,19.62222,1996-01-01,Animalia,Chordata,Insecta,Ephemeroptera,Baetidae,Baetis,-,Baetis,Genus,Kick net,-,-,Number,-,Stones in current,Riffle,Cobble,Native,Unknown,Not evaluated,Geordie Ractliffe,"Freshwater Research Unit, University of Cape Town",-,-,"Geordie Ractliffe, Kate Snaddon & Cate Brown",1996,Southern Waters Ecological Research & Consulting Report to Department of Water Affairs & Forestry,Published report or thesis,The Riviersonderend: Situation assessment with specific reference to the effects of the Theewaterskloof Dam on the riverine ecosystem.,localhost:63302/uploaded/documents/document/ISs3zjKARluFBVftDyI56w.pdf,,-,-,-,-,-,-,-,-,-,-,24.0,22.1,6.31,Moderately Modified,Critically endangered,Poorly Protected,-,Riviersonderend,-,CLASS C: MODERATELY MODIFIED,Critically/Extremely Modified,-,Western Cape Biodiversity Spatial Plan 2017,H60F,H60F3,Lower foothill,22 SOUTHERN COASTAL BELT,22.04,Western Cape,East Coast Shale Renosterveld,FEPA,9277,Floodplain wetland,Boland,-,-,Western Cape (winter),1.05,Lowland,Very Low Resilience,Very Low Accuracy,H6,Region H,H60,18 - Breede,Riviersonderend,Cape Fold,H1,localhost:63302/admin/bims/biologicalcollectionrecord/964679/change/
