UUID,Original Wetland Name,Original Site Code,RBIS Site Code,Site description,Refined Geomorphological Zone,Latitude,Longitude,Sampling Date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Present,Sampling method,Collector/Owner,Collector/Owner Institute,Author(s),Year,Source,Title,Reference category,URL,DOI,Document Upload Link,Notes
15d46f35-2c9e-4287-8fba-81711ee7cbc1,Muvumba, ,,Muvumba,,-1.16624,30.34583,2014/08/19,,,,,,,,Aspidytidae,Family,1,Kick net,Marie Claire Dusabe,Rwanda Wildlife Conservation Association (RWCA),"Dusabe M, Wronski T, Gomes-Silva G, Plath M, Albrecht C & Apio A",2019,,"Biological water quality assessment in the degraded Mutara rangelands, northeastern Rwanda",Peer-reviewed scientific article,,10.1007/s10661-019-7226-5,,
6576b818-e66e-4114-be32-827140b0d4dd,Muvumba, ,,Muvumba,,-1.31465,30.30464,2014/08/28,,,,,,,,Atyidae,Family,1,Kick net,Marie Claire Dusabe,Rwanda Wildlife Conservation Association (RWCA),"Dusabe M, Wronski T, Gomes-Silva G, Plath M, Albrecht C & Apio A",2019,,"Biological water quality assessment in the degraded Mutara rangelands, northeastern Rwanda",Peer-reviewed scientific article,,10.1007/s10661-019-7226-5,,
0c8318c6-adaa-4790-823b-4cf86108ab31,Karangazi,,,Karangazi,,-1.18767,30.47841,2015/02/18,,,,,,,,Ampullariidae,Family,1,Kick net,Marie Claire Dusabe,Rwanda Wildlife Conservation Association (RWCA),"Dusabe M, Wronski T, Gomes-Silva G, Plath M, Albrecht C & Apio A",2019,,"Biological water quality assessment in the degraded Mutara rangelands, northeastern Rwanda",Peer-reviewed scientific article,,10.1007/s10661-019-7226-5,,
174b5e43-c758-4cc6-a1cd-1e18c490a340,Muvumba,,,Muvumba,,-1.36588,30.29067,2014/09/12,,,,,,,,Aeshnidae,Family,1,Kick net,Marie Claire Dusabe,Rwanda Wildlife Conservation Association (RWCA),"Dusabe M, Wronski T, Gomes-Silva G, Plath M, Albrecht C & Apio A",2019,,"Biological water quality assessment in the degraded Mutara rangelands, northeastern Rwanda",Peer-reviewed scientific article,,10.1007/s10661-019-7226-5,,
7d44674c-1832-4606-bb8c-6a6e049fcfac,Karangazi,,,Karangazi,,-1.39231,30.38867,2015/02/02,,,,,,,,Baetidae,Family,1,Kick net,Marie Claire Dusabe,Rwanda Wildlife Conservation Association (RWCA),"Dusabe M, Wronski T, Gomes-Silva G, Plath M, Albrecht C & Apio A",2019,,"Biological water quality assessment in the degraded Mutara rangelands, northeastern Rwanda",Peer-reviewed scientific article,,10.1007/s10661-019-7226-5,,
6d6025de-f5d2-491a-955e-779ece1ee4ad,Muvumba,,,Muvumba,,-1.25788,30.33451,2014/07/31,,,,,,,,Baetidae,Family,1,Kick net,Marie Claire Dusabe,Rwanda Wildlife Conservation Association (RWCA),"Dusabe M, Wronski T, Gomes-Silva G, Plath M, Albrecht C & Apio A",2019,,"Biological water quality assessment in the degraded Mutara rangelands, northeastern Rwanda",Peer-reviewed scientific article,,10.1007/s10661-019-7226-5,,
df31a42a-8707-4390-8f10-3e3fa1221dc9,Kizinga,,,Kizinga,,-1.15603,30.29912,2015/09/04,,,,,,,,Atyidae,Family,1,Kick net,Marie Claire Dusabe,Rwanda Wildlife Conservation Association (RWCA),"Dusabe M, Wronski T, Gomes-Silva G, Plath M, Albrecht C & Apio A",2019,,"Biological water quality assessment in the degraded Mutara rangelands, northeastern Rwanda",Peer-reviewed scientific article,,10.1007/s10661-019-7226-5,,
