Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Origin,Endemism,Conservation status,Eco-tolerance,SANBI NBA List,Recorded in SA,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Subspecies,Former scientific name
Animalia,Chordata,Actinopterygii,Perciformes,Ambassidae,Ambassis,natalensis,Ambassis natalensis,Native,Widespread,Least concern,1,NO ,YES,,,,,,,,,,,,,,,,,,,Ambassis safgha;Chanda safgha;Sciaena safgha
Animalia,Chordata,Actinopterygii,Siluriformes,Amphiliidae,Amphilius,natalensis,Amphilius natalensis,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,
Animalia,Chordata,Actinopterygii,Siluriformes,Amphiliidae,Amphilius,uranoscopus,Amphilius uranoscopus,Native,Widespread,Least concern,1,YES,YES,,,,,,,,,,,,,,,,,,,Amphilius brevidorsalis;Amphilius hargeri;Amphilius leroyi;Amphilius platychir cubangoensis;Anoplopterus uranoscopus;Chimarrhoglanis leroyi;Pimelodus uranoscopus
Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla ,bengalensis,Anguilla  bengalensis,Native,Widespread,Near threatened,3,NO ,YES,Anguilla bengalensis bengalensis,Anguilla bengalensis labiata,,,,,,,,,,,,,,,,,Anguilla arracana;Anguilla brevirostris;Anguilla elphinstonei;Anguilla variegata;Muraena bengalensis
Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,bicolor,Anguilla bicolor,Native,Widespread,Near threatened,3,NO ,YES,Anguilla bicolor bicolor,Anguilla bicolor pacifica,,,,,,,,,,,,,,,,,Anguilla amblodon;Anguilla bleekeri;Anguilla cantori;Anguilla dussumieri;Anguilla malabarica;Anguilla moa;Anguilla mowa;Anguilla pacifica;Anguilla sidat;Anguilla spengeli;Anguilla virescens;Muraena halmaherensis;Muraena macrocephala;Muraena moa;Muraena virescens
Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,marmorata,Anguilla marmorata,Native,Widespread,Least concern,3,NO ,YES,,,,,,,,,,,,,,,,,,,Anguilla fidjiensis;Anguilla hildebrandti;Anguilla hildebrandti;Anguilla johannae;Anguilla labrosa;Anguilla marmolata;Anguilla mauritiana;Muraena manillensis
Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,mossambica,Anguilla mossambica,Native,Widespread,Least concern,3,NO ,YES,,,,,,,,,,,,,,,,,,,Anguilla capensis;Anguilla delalandi;Muraena mossambica;Tribranchus anguillaris
Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Astatotilapia,calliptera,Astatotilapia calliptera,Non-native,Widespread,Least concern,2,NO ,YES,,,,,,,,,,,,,,,,,,,Chromis callipterus;Ctenochromis callipterus;Haplochromis callipterus;Haplochromis centropristoides;Neochromis simotes nyassae;Tilapia calliptera
Animalia,Chordata,Actinopterygii,Siluriformes,Austroglanididae,Austroglanis,barnardi,Austroglanis barnardi,Native,Regional endemic level 1,Endangered,1,YES,YES,,,,,,,,,,,,,,,,,,,Gephyroglanis barnardi
Animalia,Chordata,Actinopterygii,Siluriformes,Austroglanididae,Austroglanis,gilli,Austroglanis gilli,Native,Regional endemic level 1,Near threatened,1,YES,YES,,,,,,,,,,,,,,,,,,,Gephyroglanis gilli
